ID,COORDINATES,ZIPCODE,SHOP,LAT,LON
7124769202,"{
  ""coordinates"": [
    -7.397113580000000e+01,
    4.069333040000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6933304,-73.9711358
9353067748,"{
  ""coordinates"": [
    -7.395535760000000e+01,
    4.071420130000000e+01
  ],
  ""type"": ""Point""
}",11211,deli,40.7142013,-73.9553576
2547745204,"{
  ""coordinates"": [
    -7.399849050000000e+01,
    4.065970930000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6597093,-73.9984905
2550149652,"{
  ""coordinates"": [
    -7.395618060000000e+01,
    4.068109130000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6810913,-73.9561806
7259143938,"{
  ""coordinates"": [
    -7.393305839999999e+01,
    4.069744340000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6974434,-73.9330584
2842759615,"{
  ""coordinates"": [
    -7.394748679999999e+01,
    4.072695940000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7269594,-73.9474868
2565391676,"{
  ""coordinates"": [
    -7.397984130000000e+01,
    4.067709460000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6770946,-73.9798413
1740682465,"{
  ""coordinates"": [
    -7.399146690000001e+01,
    4.070316210000000e+01
  ],
  ""type"": ""Point""
}",11201,confectionery,40.7031621,-73.9914669
5747107897,"{
  ""coordinates"": [
    -7.397997970000000e+01,
    4.064272510000000e+01
  ],
  ""type"": ""Point""
}",11218,alcohol,40.6427251,-73.9799797
6126009853,"{
  ""coordinates"": [
    -7.392911070000000e+01,
    4.070278360000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7027836,-73.9291107
2550085663,"{
  ""coordinates"": [
    -7.401141680000001e+01,
    4.067617050000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6761705,-74.0114168
5003645422,"{
  ""coordinates"": [
    -7.393843240000000e+01,
    4.071264950000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7126495,-73.9384324
2567942670,"{
  ""coordinates"": [
    -7.395085530000000e+01,
    4.068755880000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6875588,-73.9508553
2562969415,"{
  ""coordinates"": [
    -7.395714890000001e+01,
    4.060857780000000e+01
  ],
  ""type"": ""Point""
}",11229,butcher,40.6085778,-73.9571489
5163873686,"{
  ""coordinates"": [
    -7.391026140000000e+01,
    4.069405050000000e+01
  ],
  ""type"": ""Point""
}",11221,greengrocer,40.6940505,-73.9102614
9143224563,"{
  ""coordinates"": [
    -7.400923030000000e+01,
    4.061103240000000e+01
  ],
  ""type"": ""Point""
}",11228,convenience,40.6110324,-74.0092303
2550064324,"{
  ""coordinates"": [
    -7.398293930000000e+01,
    4.068838960000000e+01
  ],
  ""type"": ""Point""
}",11201,alcohol,40.6883896,-73.9829393
8972782891,"{
  ""coordinates"": [
    -7.399565550000000e+01,
    4.069530350000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6953035,-73.9956555
9445965722,"{
  ""coordinates"": [
    -7.395095580000000e+01,
    4.068032870000000e+01
  ],
  ""type"": ""Point""
}",11216,alcohol,40.6803287,-73.9509558
6340488792,"{
  ""coordinates"": [
    -7.399490760000000e+01,
    4.068476090000000e+01
  ],
  ""type"": ""Point""
}",11231,deli,40.6847609,-73.9949076
5611592930,"{
  ""coordinates"": [
    -7.395632120000000e+01,
    4.068320230000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6832023,-73.9563212
2567052636,"{
  ""coordinates"": [
    -7.395326660000001e+01,
    4.066832830000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6683283,-73.9532666
4092436393,"{
  ""coordinates"": [
    -7.395536480000000e+01,
    4.067741920000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6774192,-73.9553648
5627875251,"{
  ""coordinates"": [
    -7.391850100000001e+01,
    4.070366850000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7036685,-73.918501
2566649142,"{
  ""coordinates"": [
    -7.395393450000000e+01,
    4.066269770000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6626977,-73.9539345
2550065265,"{
  ""coordinates"": [
    -7.398424930000000e+01,
    4.068841570000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6884157,-73.9842493
5747763821,"{
  ""coordinates"": [
    -7.396523700000000e+01,
    4.067866520000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6786652,-73.965237
2568576344,"{
  ""coordinates"": [
    -7.393653820000000e+01,
    4.069785870000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6978587,-73.9365382
2568576395,"{
  ""coordinates"": [
    -7.393474410000000e+01,
    4.069851720000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6985172,-73.9347441
5853969354,"{
  ""coordinates"": [
    -7.399994040000000e+01,
    4.061352030000000e+01
  ],
  ""type"": ""Point""
}",11214,convenience,40.6135203,-73.9999404
7129629269,"{
  ""coordinates"": [
    -7.398939760000000e+01,
    4.068808910000000e+01
  ],
  ""type"": ""Point""
}",11201,pastry,40.6880891,-73.9893976
6334591503,"{
  ""coordinates"": [
    -7.399469820000000e+01,
    4.066336070000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6633607,-73.9946982
2562081242,"{
  ""coordinates"": [
    -7.398395720000001e+01,
    4.066033290000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6603329,-73.9839572
5209157306,"{
  ""coordinates"": [
    -7.387019280000000e+01,
    4.067292440000000e+01
  ],
  ""type"": ""Point""
}",11208,deli,40.6729244,-73.8701928
5218862776,"{
  ""coordinates"": [
    -7.399030010000000e+01,
    4.059517240000000e+01
  ],
  ""type"": ""Point""
}",11214,deli,40.5951724,-73.9903001
5683043822,"{
  ""coordinates"": [
    -7.399302720000000e+01,
    4.061608620000000e+01
  ],
  ""type"": ""Point""
}",11204,pastry,40.6160862,-73.9930272
2568119892,"{
  ""coordinates"": [
    -7.395492350000001e+01,
    4.068934470000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6893447,-73.9549235
3971303656,"{
  ""coordinates"": [
    -7.395646309999999e+01,
    4.071718320000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7171832,-73.9564631
4316479493,"{
  ""coordinates"": [
    -7.396237290000001e+01,
    4.071996940000000e+01
  ],
  ""type"": ""Point""
}",11249,convenience,40.7199694,-73.9623729
2494180379,"{
  ""coordinates"": [
    -7.400061930000000e+01,
    4.067691680000000e+01
  ],
  ""type"": ""Point""
}",11231,bakery,40.6769168,-74.0006193
2552509950,"{
  ""coordinates"": [
    -7.403485420000000e+01,
    4.061413040000000e+01
  ],
  ""type"": ""Point""
}",11209,alcohol,40.6141304,-74.0348542
2567980108,"{
  ""coordinates"": [
    -7.394054250000001e+01,
    4.069474870000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6947487,-73.9405425
5163877005,"{
  ""coordinates"": [
    -7.392116550000000e+01,
    4.069267860000000e+01
  ],
  ""type"": ""Point""
}",11221,deli,40.6926786,-73.9211655
2568194153,"{
  ""coordinates"": [
    -7.396526140000000e+01,
    4.069366140000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6936614,-73.9652614
2568119938,"{
  ""coordinates"": [
    -7.395154429999999e+01,
    4.068950210000000e+01
  ],
  ""type"": ""Point""
}",11216,alcohol,40.6895021,-73.9515443
9588431436,"{
  ""coordinates"": [
    -7.394352870000000e+01,
    4.069514630000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6951463,-73.9435287
9675290378,"{
  ""coordinates"": [
    -7.397225539999999e+01,
    4.057920700000000e+01
  ],
  ""type"": ""Point""
}",11224,alcohol,40.579207,-73.9722554
4105619521,"{
  ""coordinates"": [
    -7.394748520000000e+01,
    4.063290030000000e+01
  ],
  ""type"": ""Point""
}",11210,bakery,40.6329003,-73.9474852
4870096823,"{
  ""coordinates"": [
    -7.395125000000000e+01,
    4.058518630000000e+01
  ],
  ""type"": ""Point""
}",11235,alcohol,40.5851863,-73.95125
9270589287,"{
  ""coordinates"": [
    -7.395969490000000e+01,
    4.065386490000000e+01
  ],
  ""type"": ""Point""
}",11226,seafood,40.6538649,-73.9596949
6129229231,"{
  ""coordinates"": [
    -7.390749380000000e+01,
    4.069048660000000e+01
  ],
  ""type"": ""Point""
}",11207,convenience,40.6904866,-73.9074938
9693419532,"{
  ""coordinates"": [
    -7.403314210000001e+01,
    4.061885090000000e+01
  ],
  ""type"": ""Point""
}",11209,health_food,40.6188509,-74.0331421
5912873399,"{
  ""coordinates"": [
    -7.399374190000000e+01,
    4.068718270000000e+01
  ],
  ""type"": ""Point""
}",11201,deli,40.6871827,-73.9937419
9588355984,"{
  ""coordinates"": [
    -7.395738200000000e+01,
    4.069455760000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6945576,-73.957382
5978510495,"{
  ""coordinates"": [
    -7.395690170000000e+01,
    4.071873870000000e+01
  ],
  ""type"": ""Point""
}",11249,convenience,40.7187387,-73.9569017
5057358325,"{
  ""coordinates"": [
    -7.395251030000000e+01,
    4.072701290000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7270129,-73.9525103
2842861250,"{
  ""coordinates"": [
    -7.395842020000001e+01,
    4.072121190000000e+01
  ],
  ""type"": ""Point""
}",11249,convenience,40.7212119,-73.9584202
9762210760,"{
  ""coordinates"": [
    -7.401894110000001e+01,
    4.064694320000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6469432,-74.0189411
419361172,"{
  ""coordinates"": [
    -7.399314099999999e+01,
    4.069007370000000e+01
  ],
  ""type"": ""Point""
}",11201,butcher,40.6900737,-73.993141
9738560321,"{
  ""coordinates"": [
    -7.397991349999999e+01,
    4.064275600000000e+01
  ],
  ""type"": ""Point""
}",11218,pastry,40.642756,-73.9799135
6238015924,"{
  ""coordinates"": [
    -7.394180230000001e+01,
    4.067101330000000e+01
  ],
  ""type"": ""Point""
}",11213,convenience,40.6710133,-73.9418023
8389081723,"{
  ""coordinates"": [
    -7.396167770000000e+01,
    4.071155390000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7115539,-73.9616777
5163799856,"{
  ""coordinates"": [
    -7.390988070000000e+01,
    4.069133380000000e+01
  ],
  ""type"": ""Point""
}",11207,alcohol,40.6913338,-73.9098807
9701538278,"{
  ""coordinates"": [
    -7.396292099999999e+01,
    4.062490440000000e+01
  ],
  ""type"": ""Point""
}",11230,greengrocer,40.6249044,-73.962921
6057926785,"{
  ""coordinates"": [
    -7.399011470000001e+01,
    4.068701950000000e+01
  ],
  ""type"": ""Point""
}",11201,pastry,40.6870195,-73.9901147
2552623826,"{
  ""coordinates"": [
    -7.402965630000000e+01,
    4.062646920000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6264692,-74.0296563
5745808910,"{
  ""coordinates"": [
    -7.398875160000000e+01,
    4.068828440000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6882844,-73.9887516
8138803339,"{
  ""coordinates"": [
    -7.400631640000000e+01,
    4.067967550000000e+01
  ],
  ""type"": ""Point""
}",11231,bakery,40.6796755,-74.0063164
7253304019,"{
  ""coordinates"": [
    -7.393197770000000e+01,
    4.069746230000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6974623,-73.9319777
6125305646,"{
  ""coordinates"": [
    -7.392903160000000e+01,
    4.070011450000000e+01
  ],
  ""type"": ""Point""
}",11221,greengrocer,40.7001145,-73.9290316
5802534228,"{
  ""coordinates"": [
    -7.398603940000000e+01,
    4.066924990000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6692499,-73.9860394
3134690525,"{
  ""coordinates"": [
    -7.398682839999999e+01,
    4.070284670000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.7028467,-73.9868284
2090706421,"{
  ""coordinates"": [
    -7.399795159999999e+01,
    4.061540870000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.6154087,-73.9979516
9740077040,"{
  ""coordinates"": [
    -7.397958300000001e+01,
    4.064245400000000e+01
  ],
  ""type"": ""Point""
}",11218,greengrocer,40.642454,-73.979583
7658885281,"{
  ""coordinates"": [
    -7.396061740000000e+01,
    4.067384640000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6738464,-73.9606174
6129142452,"{
  ""coordinates"": [
    -7.391597270000000e+01,
    4.069499310000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6949931,-73.9159727
2494148898,"{
  ""coordinates"": [
    -7.399760780000000e+01,
    4.067915580000000e+01
  ],
  ""type"": ""Point""
}",11231,bakery,40.6791558,-73.9976078
9432106583,"{
  ""coordinates"": [
    -7.401426850000000e+01,
    4.064454180000000e+01
  ],
  ""type"": ""Point""
}",11220,deli,40.6445418,-74.0142685
5534469364,"{
  ""coordinates"": [
    -7.391349769999999e+01,
    4.070427580000000e+01
  ],
  ""type"": ""Point""
}",11237,butcher,40.7042758,-73.9134977
2550068627,"{
  ""coordinates"": [
    -7.398681999999999e+01,
    4.068380140000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6838014,-73.98682
5821349507,"{
  ""coordinates"": [
    -7.398082560000000e+01,
    4.066727890000000e+01
  ],
  ""type"": ""Point""
}",11215,coffee,40.6672789,-73.9808256
2566658421,"{
  ""coordinates"": [
    -7.396250540000000e+01,
    4.066071070000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6607107,-73.9625054
2550054009,"{
  ""coordinates"": [
    -7.397654110000001e+01,
    4.068196710000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6819671,-73.9765411
2567923785,"{
  ""coordinates"": [
    -7.395028060000000e+01,
    4.067059220000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6705922,-73.9502806
6414469460,"{
  ""coordinates"": [
    -7.392779270000000e+01,
    4.067297990000000e+01
  ],
  ""type"": ""Point""
}",11213,convenience,40.6729799,-73.9277927
9419303530,"{
  ""coordinates"": [
    -7.395800060000001e+01,
    4.066411180000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6641118,-73.9580006
9222659004,"{
  ""coordinates"": [
    -7.391801470000000e+01,
    4.068737260000000e+01
  ],
  ""type"": ""Point""
}",11221,alcohol,40.6873726,-73.9180147
1754567641,"{
  ""coordinates"": [
    -7.397389630000001e+01,
    4.067948120000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6794812,-73.9738963
5775345823,"{
  ""coordinates"": [
    -7.398351169999999e+01,
    4.066481380000000e+01
  ],
  ""type"": ""Point""
}",11215,cheese,40.6648138,-73.9835117
6035186898,"{
  ""coordinates"": [
    -7.398471450000000e+01,
    4.068860310000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6886031,-73.9847145
6129277019,"{
  ""coordinates"": [
    -7.390635159999999e+01,
    4.068982170000000e+01
  ],
  ""type"": ""Point""
}",11207,convenience,40.6898217,-73.9063516
9214561121,"{
  ""coordinates"": [
    -7.392248900000000e+01,
    4.070983920000000e+01
  ],
  ""type"": ""Point""
}",11237,chocolate,40.7098392,-73.922489
6123717259,"{
  ""coordinates"": [
    -7.398911420000000e+01,
    4.066953830000000e+01
  ],
  ""type"": ""Point""
}",11215,bakery,40.6695383,-73.9891142
6296629385,"{
  ""coordinates"": [
    -7.399359500000000e+01,
    4.060240030000000e+01
  ],
  ""type"": ""Point""
}",11214,alcohol,40.6024003,-73.993595
9140312168,"{
  ""coordinates"": [
    -7.394408310000000e+01,
    4.068339860000000e+01
  ],
  ""type"": ""Point""
}",11216,deli,40.6833986,-73.9440831
5775345824,"{
  ""coordinates"": [
    -7.398403340000000e+01,
    4.066769700000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.667697,-73.9840334
6090813612,"{
  ""coordinates"": [
    -7.398980410000000e+01,
    4.066473850000000e+01
  ],
  ""type"": ""Point""
}",11215,deli,40.6647385,-73.9898041
2561698454,"{
  ""coordinates"": [
    -7.401189760000000e+01,
    4.064683570000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6468357,-74.0118976
2550054002,"{
  ""coordinates"": [
    -7.397563210000000e+01,
    4.068124200000000e+01
  ],
  ""type"": ""Point""
}",11217,pastry,40.681242,-73.9756321
5202658096,"{
  ""coordinates"": [
    -7.398145990000000e+01,
    4.066728520000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6672852,-73.9814599
6175354943,"{
  ""coordinates"": [
    -7.396196670000000e+01,
    4.068231960000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6823196,-73.9619667
9140312170,"{
  ""coordinates"": [
    -7.394411479999999e+01,
    4.068350270000000e+01
  ],
  ""type"": ""Point""
}",11216,alcohol,40.6835027,-73.9441148
2712067239,"{
  ""coordinates"": [
    -7.397461869999999e+01,
    4.067971040000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6797104,-73.9746187
3810255757,"{
  ""coordinates"": [
    -7.395715730000001e+01,
    4.067249870000000e+01
  ],
  ""type"": ""Point""
}",11216,greengrocer,40.6724987,-73.9571573
5397501129,"{
  ""coordinates"": [
    -7.395195680000000e+01,
    4.071770480000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.7177048,-73.9519568
5635888170,"{
  ""coordinates"": [
    -7.391682840000000e+01,
    4.070264290000000e+01
  ],
  ""type"": ""Point""
}",11237,alcohol,40.7026429,-73.9168284
5221377541,"{
  ""coordinates"": [
    -7.395708770000000e+01,
    4.068908900000000e+01
  ],
  ""type"": ""Point""
}",11238,pastry,40.689089,-73.9570877
6088775960,"{
  ""coordinates"": [
    -7.396377980000000e+01,
    4.067700690000000e+01
  ],
  ""type"": ""Point""
}",11238,pastry,40.6770069,-73.9637798
2550142918,"{
  ""coordinates"": [
    -7.394787930000000e+01,
    4.068043240000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6804324,-73.9478793
8303647947,"{
  ""coordinates"": [
    -7.399464050000000e+01,
    4.066827550000000e+01
  ],
  ""type"": ""Point""
}",11215,pasta,40.6682755,-73.9946405
2021054799,"{
  ""coordinates"": [
    -7.395409640000000e+01,
    4.070725320000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7072532,-73.9540964
6855906854,"{
  ""coordinates"": [
    -7.392287469999999e+01,
    4.066747630000000e+01
  ],
  ""type"": ""Point""
}",11233,convenience,40.6674763,-73.9228747
6382207933,"{
  ""coordinates"": [
    -7.400442169999999e+01,
    4.065401400000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.654014,-74.0044217
2561694366,"{
  ""coordinates"": [
    -7.401641010000000e+01,
    4.064309250000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6430925,-74.0164101
2494104059,"{
  ""coordinates"": [
    -7.397326970000000e+01,
    4.064556740000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6455674,-73.9732697
9738560317,"{
  ""coordinates"": [
    -7.398118370000000e+01,
    4.064222050000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6422205,-73.9811837
5635868562,"{
  ""coordinates"": [
    -7.391632319999999e+01,
    4.070231070000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7023107,-73.9163232
2566670897,"{
  ""coordinates"": [
    -7.395915200000000e+01,
    4.065043080000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.6504308,-73.959152
9353067722,"{
  ""coordinates"": [
    -7.396232060000000e+01,
    4.071631560000000e+01
  ],
  ""type"": ""Point""
}",11249,deli,40.7163156,-73.9623206
2550098675,"{
  ""coordinates"": [
    -7.398968990000000e+01,
    4.066170510000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6617051,-73.9896899
5866304498,"{
  ""coordinates"": [
    -7.398229090000000e+01,
    4.066581360000000e+01
  ],
  ""type"": ""Point""
}",11215,deli,40.6658136,-73.9822909
5448896749,"{
  ""coordinates"": [
    -7.400894280000000e+01,
    4.061870460000000e+01
  ],
  ""type"": ""Point""
}",11228,bakery,40.6187046,-74.0089428
5010341427,"{
  ""coordinates"": [
    -7.394482040000000e+01,
    4.072549420000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7254942,-73.9448204
6876157987,"{
  ""coordinates"": [
    -7.395958170000000e+01,
    4.069054250000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6905425,-73.9595817
9270630237,"{
  ""coordinates"": [
    -7.396053290000000e+01,
    4.065769640000000e+01
  ],
  ""type"": ""Point""
}",11225,deli,40.6576964,-73.9605329
2567078872,"{
  ""coordinates"": [
    -7.395357980000000e+01,
    4.066836110000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6683611,-73.9535798
2839699854,"{
  ""coordinates"": [
    -7.395672120000000e+01,
    4.071891920000000e+01
  ],
  ""type"": ""Point""
}",11249,convenience,40.7189192,-73.9567212
5772073914,"{
  ""coordinates"": [
    -7.397949640000000e+01,
    4.068720470000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6872047,-73.9794964
2562015555,"{
  ""coordinates"": [
    -7.400146490000000e+01,
    4.065686490000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6568649,-74.0014649
4848257938,"{
  ""coordinates"": [
    -7.396064450000000e+01,
    4.071496530000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.7149653,-73.9606445
6171881585,"{
  ""coordinates"": [
    -7.399930950000000e+01,
    4.068400220000000e+01
  ],
  ""type"": ""Point""
}",11231,confectionery,40.6840022,-73.9993095
5679695038,"{
  ""coordinates"": [
    -7.392520780000000e+01,
    4.070876290000000e+01
  ],
  ""type"": ""Point""
}",11237,coffee,40.7087629,-73.9252078
2562996676,"{
  ""coordinates"": [
    -7.394029500000001e+01,
    4.059322830000000e+01
  ],
  ""type"": ""Point""
}",11235,butcher,40.5932283,-73.940295
4787091880,"{
  ""coordinates"": [
    -7.395193080000000e+01,
    4.073058330000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7305833,-73.9519308
7126840192,"{
  ""coordinates"": [
    -7.402359060000001e+01,
    4.063496820000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6349682,-74.0235906
2842829044,"{
  ""coordinates"": [
    -7.395104470000000e+01,
    4.072751650000000e+01
  ],
  ""type"": ""Point""
}",11222,deli,40.7275165,-73.9510447
8895924630,"{
  ""coordinates"": [
    -7.396975449999999e+01,
    4.068960840000000e+01
  ],
  ""type"": ""Point""
}",11205,alcohol,40.6896084,-73.9697545
5594579101,"{
  ""coordinates"": [
    -7.394535000000000e+01,
    4.071086470000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.7108647,-73.94535
2838554718,"{
  ""coordinates"": [
    -7.393957240000000e+01,
    4.070707130000000e+01
  ],
  ""type"": ""Point""
}",11206,alcohol,40.7070713,-73.9395724
2568285200,"{
  ""coordinates"": [
    -7.396938600000000e+01,
    4.069751930000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6975193,-73.969386
5895012930,"{
  ""coordinates"": [
    -7.396880020000000e+01,
    4.067720340000000e+01
  ],
  ""type"": ""Point""
}",11238,health_food,40.6772034,-73.9688002
3003918344,"{
  ""coordinates"": [
    -7.395773330000000e+01,
    4.071768200000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.717682,-73.9577333
2550140508,"{
  ""coordinates"": [
    -7.395151989999999e+01,
    4.068063510000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6806351,-73.9515199
6340488790,"{
  ""coordinates"": [
    -7.399488359999999e+01,
    4.068410530000000e+01
  ],
  ""type"": ""Point""
}",11231,greengrocer,40.6841053,-73.9948836
9268730768,"{
  ""coordinates"": [
    -7.400373039999999e+01,
    4.065529070000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6552907,-74.0037304
5043497796,"{
  ""coordinates"": [
    -7.398078590000000e+01,
    4.066808830000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6680883,-73.9807859
5209287841,"{
  ""coordinates"": [
    -7.389264820000000e+01,
    4.067507260000000e+01
  ],
  ""type"": ""Point""
}",11207,deli,40.6750726,-73.8926482
1672886109,"{
  ""coordinates"": [
    -7.393045220000000e+01,
    4.067161850000000e+01
  ],
  ""type"": ""Point""
}",11213,alcohol,40.6716185,-73.9304522
2568066293,"{
  ""coordinates"": [
    -7.395693590000000e+01,
    4.068674120000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6867412,-73.9569359
5585271435,"{
  ""coordinates"": [
    -7.398741040000000e+01,
    4.070077190000000e+01
  ],
  ""type"": ""Point""
}",11201,confectionery,40.7007719,-73.9874104
5593246276,"{
  ""coordinates"": [
    -7.399246979999999e+01,
    4.061708550000000e+01
  ],
  ""type"": ""Point""
}",11204,bakery,40.6170855,-73.9924698
5743939235,"{
  ""coordinates"": [
    -7.393230250000001e+01,
    4.069750240000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6975024,-73.9323025
2842244083,"{
  ""coordinates"": [
    -7.394648730000000e+01,
    4.071845980000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7184598,-73.9464873
9251781101,"{
  ""coordinates"": [
    -7.391125150000001e+01,
    4.068351110000000e+01
  ],
  ""type"": ""Point""
}",11207,convenience,40.6835111,-73.9112515
5203214252,"{
  ""coordinates"": [
    -7.397583050000000e+01,
    4.067416800000000e+01
  ],
  ""type"": ""Point""
}",11215,bakery,40.674168,-73.9758305
9143230738,"{
  ""coordinates"": [
    -7.399918769999999e+01,
    4.061917990000000e+01
  ],
  ""type"": ""Point""
}",11228,bakery,40.6191799,-73.9991877
3118018936,"{
  ""coordinates"": [
    -7.389847640000001e+01,
    4.064205370000000e+01
  ],
  ""type"": ""Point""
}",11236,convenience,40.6420537,-73.8984764
7424179943,"{
  ""coordinates"": [
    -7.394603429999999e+01,
    4.072298630000000e+01
  ],
  ""type"": ""Point""
}",11222,cheese,40.7229863,-73.9460343
4995738110,"{
  ""coordinates"": [
    -7.395668809999999e+01,
    4.060923190000000e+01
  ],
  ""type"": ""Point""
}",11229,alcohol,40.6092319,-73.9566881
2568011144,"{
  ""coordinates"": [
    -7.394179540000000e+01,
    4.067218990000000e+01
  ],
  ""type"": ""Point""
}",11213,convenience,40.6721899,-73.9417954
357625372,"{
  ""coordinates"": [
    -7.401697260000000e+01,
    4.064582500000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.645825,-74.0169726
5728823476,"{
  ""coordinates"": [
    -7.399264599999999e+01,
    4.064462900000000e+01
  ],
  ""type"": ""Point""
}",11219,convenience,40.644629,-73.992646
9282057920,"{
  ""coordinates"": [
    -7.396351820000000e+01,
    4.071846700000000e+01
  ],
  ""type"": ""Point""
}",11249,convenience,40.718467,-73.9635182
5465524549,"{
  ""coordinates"": [
    -7.392238860000000e+01,
    4.063306460000000e+01
  ],
  ""type"": ""Point""
}",11234,deli,40.6330646,-73.9223886
7170592111,"{
  ""coordinates"": [
    -7.397679390000000e+01,
    4.068207190000000e+01
  ],
  ""type"": ""Point""
}",11217,bakery,40.6820719,-73.9767939
2840742313,"{
  ""coordinates"": [
    -7.394475550000000e+01,
    4.071581520000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7158152,-73.9447555
9543920317,"{
  ""coordinates"": [
    -7.395054060000000e+01,
    4.067092040000000e+01
  ],
  ""type"": ""Point""
}",11216,bakery,40.6709204,-73.9505406
2842985883,"{
  ""coordinates"": [
    -7.395466610000000e+01,
    4.073364200000000e+01
  ],
  ""type"": ""Point""
}",11222,deli,40.733642,-73.9546661
