ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
419366077,"{
  ""coordinates"": [
    -7.395048060000001e+01,
    4.066014250000000e+01
  ],
  ""type"": ""Point""
}",11225,bicycle_parking,40.6601425,-73.9504806
9680603217,"{
  ""coordinates"": [
    -7.394844960000000e+01,
    4.063178440000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6317844,-73.9484496
2549989303,"{
  ""coordinates"": [
    -7.399336610000000e+01,
    4.067758460000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6775846,-73.9933661
419363928,"{
  ""coordinates"": [
    -7.397905740000000e+01,
    4.067006450000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6700645,-73.9790574
8146580995,"{
  ""coordinates"": [
    -7.399402739999999e+01,
    4.068174060000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6817406,-73.9940274
6347719620,"{
  ""coordinates"": [
    -7.397859780000000e+01,
    4.068430300000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.684303,-73.9785978
6446660797,"{
  ""coordinates"": [
    -7.400174800000001e+01,
    4.067940390000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6794039,-74.001748
7228492796,"{
  ""coordinates"": [
    -7.402932230000000e+01,
    4.061802060000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6180206,-74.0293223
419365999,"{
  ""coordinates"": [
    -7.399194249999999e+01,
    4.069421740000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6942174,-73.9919425
6639135299,"{
  ""coordinates"": [
    -7.398803930000000e+01,
    4.068998970000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6899897,-73.9880393
8150222307,"{
  ""coordinates"": [
    -7.398168790000000e+01,
    4.068817810000000e+01
  ],
  ""type"": ""Point""
}",11217,parking_entrance,40.6881781,-73.9816879
5021024603,"{
  ""coordinates"": [
    -7.396310800000001e+01,
    4.069368150000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6936815,-73.963108
9670464385,"{
  ""coordinates"": [
    -7.391385459999999e+01,
    4.068474980000000e+01
  ],
  ""type"": ""Point""
}",11207,bicycle_parking,40.6847498,-73.9138546
419361156,"{
  ""coordinates"": [
    -7.396131050000000e+01,
    4.071431240000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7143124,-73.9613105
419367003,"{
  ""coordinates"": [
    -7.397200090000000e+01,
    4.067922130000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6792213,-73.9720009
419367982,"{
  ""coordinates"": [
    -7.399280700000000e+01,
    4.068859670000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6885967,-73.992807
7259862669,"{
  ""coordinates"": [
    -7.398466340000000e+01,
    4.059612130000000e+01
  ],
  ""type"": ""Point""
}",11223,car_wash,40.5961213,-73.9846634
7837697109,"{
  ""coordinates"": [
    -7.402640830000000e+01,
    4.064656190000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6465619,-74.0264083
4918770513,"{
  ""coordinates"": [
    -7.388472510000000e+01,
    4.062910780000000e+01
  ],
  ""type"": ""Point""
}",11236,bicycle_parking,40.6291078,-73.8847251
9695829975,"{
  ""coordinates"": [
    -7.398564730000000e+01,
    4.057660780000000e+01
  ],
  ""type"": ""Point""
}",11224,bicycle_parking,40.5766078,-73.9856473
3708656629,"{
  ""coordinates"": [
    -7.396476280000000e+01,
    4.068851530000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.6885153,-73.9647628
419366956,"{
  ""coordinates"": [
    -7.394440620000000e+01,
    4.071512710000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7151271,-73.9444062
1672905742,"{
  ""coordinates"": [
    -7.393057330000001e+01,
    4.067254660000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6725466,-73.9305733
419360445,"{
  ""coordinates"": [
    -7.396515960000001e+01,
    4.068319030000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6831903,-73.9651596
419367592,"{
  ""coordinates"": [
    -7.399151400000000e+01,
    4.068951730000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6895173,-73.991514
9675070317,"{
  ""coordinates"": [
    -7.395631250000000e+01,
    4.060971560000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6097156,-73.9563125
9353067717,"{
  ""coordinates"": [
    -7.396383140000000e+01,
    4.071713390000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7171339,-73.9638314
5209288402,"{
  ""coordinates"": [
    -7.387758060000000e+01,
    4.067332420000000e+01
  ],
  ""type"": ""Point""
}",11208,bicycle_parking,40.6733242,-73.8775806
5229547507,"{
  ""coordinates"": [
    -7.396941840000000e+01,
    4.064471080000000e+01
  ],
  ""type"": ""Point""
}",11218,fuel,40.6447108,-73.9694184
419362286,"{
  ""coordinates"": [
    -7.397963940000000e+01,
    4.068481470000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6848147,-73.9796394
419367575,"{
  ""coordinates"": [
    -7.394438320000000e+01,
    4.071504970000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7150497,-73.9443832
9675064017,"{
  ""coordinates"": [
    -7.395385460000000e+01,
    4.061065030000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6106503,-73.9538546
4105477994,"{
  ""coordinates"": [
    -7.396265440000001e+01,
    4.064164120000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6416412,-73.9626544
8198057445,"{
  ""coordinates"": [
    -7.398486140000000e+01,
    4.059628600000000e+01
  ],
  ""type"": ""Point""
}",11223,fuel,40.596286,-73.9848614
1659110804,"{
  ""coordinates"": [
    -7.393371490000000e+01,
    4.066953040000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6695304,-73.9337149
419360254,"{
  ""coordinates"": [
    -7.397652600000001e+01,
    4.059654580000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.5965458,-73.976526
419365454,"{
  ""coordinates"": [
    -7.398970620000000e+01,
    4.066524600000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.665246,-73.9897062
1598063897,"{
  ""coordinates"": [
    -7.395002300000000e+01,
    4.067416670000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6741667,-73.950023
1659110799,"{
  ""coordinates"": [
    -7.393093770000000e+01,
    4.066984490000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6698449,-73.9309377
3708656666,"{
  ""coordinates"": [
    -7.393756930000001e+01,
    4.069681960000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_rental,40.6968196,-73.9375693
6299626537,"{
  ""coordinates"": [
    -7.398684650000000e+01,
    4.066838340000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6683834,-73.9868465
419366459,"{
  ""coordinates"": [
    -7.397326240000000e+01,
    4.066709040000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6670904,-73.9732624
1587448239,"{
  ""coordinates"": [
    -7.395308559999999e+01,
    4.067363830000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6736383,-73.9530856
419361024,"{
  ""coordinates"": [
    -7.399679279999999e+01,
    4.069082000000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.69082,-73.9967928
419364657,"{
  ""coordinates"": [
    -7.396475210000000e+01,
    4.068336590000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6833659,-73.9647521
1588328033,"{
  ""coordinates"": [
    -7.396372000000000e+01,
    4.067705500000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.677055,-73.96372
9351530382,"{
  ""coordinates"": [
    -7.393321530000000e+01,
    4.071435380000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_rental,40.7143538,-73.9332153
6288548456,"{
  ""coordinates"": [
    -7.397133669999999e+01,
    4.069099390000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6909939,-73.9713367
419360101,"{
  ""coordinates"": [
    -7.395775680000000e+01,
    4.073142390000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7314239,-73.9577568
419361045,"{
  ""coordinates"": [
    -7.397418580000000e+01,
    4.067975620000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6797562,-73.9741858
419362759,"{
  ""coordinates"": [
    -7.399212930000000e+01,
    4.068567960000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6856796,-73.9921293
419364462,"{
  ""coordinates"": [
    -7.398621989999999e+01,
    4.069146180000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6914618,-73.9862199
419366600,"{
  ""coordinates"": [
    -7.397211390000000e+01,
    4.067656360000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6765636,-73.9721139
6789464287,"{
  ""coordinates"": [
    -7.395586690000000e+01,
    4.064048090000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6404809,-73.9558669
7958078561,"{
  ""coordinates"": [
    -7.396565010000000e+01,
    4.058256490000000e+01
  ],
  ""type"": ""Point""
}",11235,parking_entrance,40.5825649,-73.9656501
419360388,"{
  ""coordinates"": [
    -7.398420340000000e+01,
    4.068678800000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.686788,-73.9842034
419364800,"{
  ""coordinates"": [
    -7.398193350000000e+01,
    4.061325160000000e+01
  ],
  ""type"": ""Point""
}",11204,bicycle_parking,40.6132516,-73.9819335
419365621,"{
  ""coordinates"": [
    -7.396003320000000e+01,
    4.069420070000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6942007,-73.9600332
5487146970,"{
  ""coordinates"": [
    -7.398215670000000e+01,
    4.067955510000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6795551,-73.9821567
1588004880,"{
  ""coordinates"": [
    -7.395272000000000e+01,
    4.067258500000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.672585,-73.95272
9353053489,"{
  ""coordinates"": [
    -7.394836170000001e+01,
    4.071408800000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.714088,-73.9483617
9696021997,"{
  ""coordinates"": [
    -7.391958850000000e+01,
    4.068817470000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_rental,40.6881747,-73.9195885
6433061912,"{
  ""coordinates"": [
    -7.400017810000000e+01,
    4.067365920000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6736592,-74.0001781
419360548,"{
  ""coordinates"": [
    -7.399380020000000e+01,
    4.068231970000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6823197,-73.9938002
419363833,"{
  ""coordinates"": [
    -7.392480660000000e+01,
    4.067017730000000e+01
  ],
  ""type"": ""Point""
}",11233,bicycle_parking,40.6701773,-73.9248066
9680637617,"{
  ""coordinates"": [
    -7.395246290000000e+01,
    4.063223630000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6322363,-73.9524629
5596291691,"{
  ""coordinates"": [
    -7.394795740000001e+01,
    4.071919810000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7191981,-73.9479574
419364410,"{
  ""coordinates"": [
    -7.398143600000000e+01,
    4.067485720000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6748572,-73.981436
419366166,"{
  ""coordinates"": [
    -7.399133460000000e+01,
    4.069328780000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6932878,-73.9913346
419367950,"{
  ""coordinates"": [
    -7.400368899999999e+01,
    4.068313070000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6831307,-74.003689
7040469878,"{
  ""coordinates"": [
    -7.395339700000000e+01,
    4.072820370000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7282037,-73.953397
419360079,"{
  ""coordinates"": [
    -7.399981970000000e+01,
    4.068347560000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6834756,-73.9998197
419360404,"{
  ""coordinates"": [
    -7.398072929999999e+01,
    4.060517070000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6051707,-73.9807293
419366763,"{
  ""coordinates"": [
    -7.397125420000000e+01,
    4.067509050000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6750905,-73.9712542
419367088,"{
  ""coordinates"": [
    -7.398522860000000e+01,
    4.068719070000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6871907,-73.9852286
1829292697,"{
  ""coordinates"": [
    -7.396008910000000e+01,
    4.067506700000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.675067,-73.9600891
419363812,"{
  ""coordinates"": [
    -7.394427910000000e+01,
    4.071443130000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7144313,-73.9442791
419366721,"{
  ""coordinates"": [
    -7.396584319999999e+01,
    4.064050890000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6405089,-73.9658432
6091321264,"{
  ""coordinates"": [
    -7.398225230000000e+01,
    4.066623600000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.666236,-73.9822523
419367626,"{
  ""coordinates"": [
    -7.398715079999999e+01,
    4.069685560000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6968556,-73.9871508
7260863392,"{
  ""coordinates"": [
    -7.391846550000000e+01,
    4.060882000000000e+01
  ],
  ""type"": ""Point""
}",11234,parking_entrance,40.60882,-73.9184655
6814984940,"{
  ""coordinates"": [
    -7.402342430000000e+01,
    4.064473330000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6447333,-74.0234243
419359827,"{
  ""coordinates"": [
    -7.396324580000000e+01,
    4.067166650000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6716665,-73.9632458
419360369,"{
  ""coordinates"": [
    -7.395039470000000e+01,
    4.065932730000000e+01
  ],
  ""type"": ""Point""
}",11225,bicycle_parking,40.6593273,-73.9503947
6104426535,"{
  ""coordinates"": [
    -7.398495600000000e+01,
    4.067726870000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6772687,-73.984956
419361333,"{
  ""coordinates"": [
    -7.401378590000000e+01,
    4.067670030000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6767003,-74.0137859
419361354,"{
  ""coordinates"": [
    -7.398422850000000e+01,
    4.067153750000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6715375,-73.9842285
419364526,"{
  ""coordinates"": [
    -7.397222549999999e+01,
    4.067700280000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6770028,-73.9722255
5674643781,"{
  ""coordinates"": [
    -7.401241610000000e+01,
    4.067128830000000e+01
  ],
  ""type"": ""Point""
}",11231,parking_entrance,40.6712883,-74.0124161
5577470636,"{
  ""coordinates"": [
    -7.392260430000000e+01,
    4.070340430000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_parking,40.7034043,-73.9226043
6317286781,"{
  ""coordinates"": [
    -7.398989050000000e+01,
    4.068876270000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6887627,-73.9898905
419360135,"{
  ""coordinates"": [
    -7.398600279999999e+01,
    4.068728290000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6872829,-73.9860028
5209296406,"{
  ""coordinates"": [
    -7.393145660000000e+01,
    4.061795110000000e+01
  ],
  ""type"": ""Point""
}",11234,car_rental,40.6179511,-73.9314566
8438236023,"{
  ""coordinates"": [
    -7.391072300000000e+01,
    4.064477950000000e+01
  ],
  ""type"": ""Point""
}",11236,fuel,40.6447795,-73.910723
5229544884,"{
  ""coordinates"": [
    -7.400408040000001e+01,
    4.064062740000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6406274,-74.0040804
9703146358,"{
  ""coordinates"": [
    -7.391606620000000e+01,
    4.068599360000000e+01
  ],
  ""type"": ""Point""
}",11233,bicycle_parking,40.6859936,-73.9160662
8691610697,"{
  ""coordinates"": [
    -7.401441780000000e+01,
    4.065038380000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6503838,-74.0144178
2550097293,"{
  ""coordinates"": [
    -7.399046900000000e+01,
    4.066064060000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6606406,-73.990469
419360790,"{
  ""coordinates"": [
    -7.400397750000000e+01,
    4.068306550000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6830655,-74.0039775
419362712,"{
  ""coordinates"": [
    -7.396520339999999e+01,
    4.064094670000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6409467,-73.9652034
419364177,"{
  ""coordinates"": [
    -7.399407300000000e+01,
    4.068130390000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6813039,-73.994073
1588000994,"{
  ""coordinates"": [
    -7.395393919999999e+01,
    4.067349800000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.673498,-73.9539392
6402210285,"{
  ""coordinates"": [
    -7.387164180000001e+01,
    4.067292100000000e+01
  ],
  ""type"": ""Point""
}",11208,fuel,40.672921,-73.8716418
419360168,"{
  ""coordinates"": [
    -7.401309970000000e+01,
    4.067707990000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6770799,-74.0130997
419360343,"{
  ""coordinates"": [
    -7.396313280000000e+01,
    4.061351400000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.613514,-73.9631328
419361685,"{
  ""coordinates"": [
    -7.399525350000000e+01,
    4.069498200000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.694982,-73.9952535
419365990,"{
  ""coordinates"": [
    -7.397362980000000e+01,
    4.059010310000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.5901031,-73.9736298
7038521321,"{
  ""coordinates"": [
    -7.402986650000000e+01,
    4.061948530000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6194853,-74.0298665
5534565420,"{
  ""coordinates"": [
    -7.397967020000000e+01,
    4.067734490000000e+01
  ],
  ""type"": ""Point""
}",11217,taxi,40.6773449,-73.9796702
2596227494,"{
  ""coordinates"": [
    -7.398970780000001e+01,
    4.069291600000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.692916,-73.9897078
9472435824,"{
  ""coordinates"": [
    -7.395812359999999e+01,
    4.073563840000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7356384,-73.9581236
419360626,"{
  ""coordinates"": [
    -7.395253920000000e+01,
    4.068442380000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6844238,-73.9525392
419360773,"{
  ""coordinates"": [
    -7.398163959999999e+01,
    4.068578910000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6857891,-73.9816396
419364063,"{
  ""coordinates"": [
    -7.398134370000000e+01,
    4.068567440000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6856744,-73.9813437
7157452237,"{
  ""coordinates"": [
    -7.403026760000000e+01,
    4.061784230000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6178423,-74.0302676
8743493260,"{
  ""coordinates"": [
    -7.403304070000000e+01,
    4.060929050000000e+01
  ],
  ""type"": ""Point""
}",11209,parking_space,40.6092905,-74.0330407
6935867740,"{
  ""coordinates"": [
    -7.395444200000000e+01,
    4.071865290000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7186529,-73.954442
1658397650,"{
  ""coordinates"": [
    -7.393344110000000e+01,
    4.067210550000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6721055,-73.9334411
3708656312,"{
  ""coordinates"": [
    -7.396885460000000e+01,
    4.068940750000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.6894075,-73.9688546
419364232,"{
  ""coordinates"": [
    -7.393749950000000e+01,
    4.070569670000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.7056967,-73.9374995
419366563,"{
  ""coordinates"": [
    -7.396475100000001e+01,
    4.063337170000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6333717,-73.964751
8616071893,"{
  ""coordinates"": [
    -7.397632120000000e+01,
    4.065336490000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_rental,40.6533649,-73.9763212
7040469882,"{
  ""coordinates"": [
    -7.394834170000000e+01,
    4.072559360000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7255936,-73.9483417
419360037,"{
  ""coordinates"": [
    -7.390451150000000e+01,
    4.067800240000000e+01
  ],
  ""type"": ""Point""
}",11233,bicycle_parking,40.6780024,-73.9045115
419367193,"{
  ""coordinates"": [
    -7.398042860000000e+01,
    4.068532260000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6853226,-73.9804286
3708656619,"{
  ""coordinates"": [
    -7.395508580000001e+01,
    4.073232190000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_rental,40.7323219,-73.9550858
419361306,"{
  ""coordinates"": [
    -7.398270130000000e+01,
    4.058320170000000e+01
  ],
  ""type"": ""Point""
}",11214,bicycle_parking,40.5832017,-73.9827013
419361586,"{
  ""coordinates"": [
    -7.397661760000000e+01,
    4.067485370000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6748537,-73.9766176
8589606317,"{
  ""coordinates"": [
    -7.392628440000000e+01,
    4.070116030000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_parking,40.7011603,-73.9262844
1587322562,"{
  ""coordinates"": [
    -7.395783070000000e+01,
    4.067124040000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6712404,-73.9578307
419360313,"{
  ""coordinates"": [
    -7.395747380000000e+01,
    4.073198440000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7319844,-73.9574738
419361445,"{
  ""coordinates"": [
    -7.399072610000000e+01,
    4.070311870000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7031187,-73.9907261
419364594,"{
  ""coordinates"": [
    -7.397709390000000e+01,
    4.063086130000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6308613,-73.9770939
419364883,"{
  ""coordinates"": [
    -7.397133190000000e+01,
    4.067577290000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6757729,-73.9713319
9738560329,"{
  ""coordinates"": [
    -7.397966990000000e+01,
    4.064293040000000e+01
  ],
  ""type"": ""Point""
}",11218,taxi,40.6429304,-73.9796699
7004691021,"{
  ""coordinates"": [
    -7.396377810000000e+01,
    4.065871670000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6587167,-73.9637781
2713490441,"{
  ""coordinates"": [
    -7.396257220000000e+01,
    4.067744690000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6774469,-73.9625722
7040480786,"{
  ""coordinates"": [
    -7.395466320000000e+01,
    4.073166430000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7316643,-73.9546632
6672670279,"{
  ""coordinates"": [
    -7.400576550000000e+01,
    4.068324100000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.683241,-74.0057655
419364409,"{
  ""coordinates"": [
    -7.395112910000000e+01,
    4.065065960000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6506596,-73.9511291
419367029,"{
  ""coordinates"": [
    -7.398461790000000e+01,
    4.070232290000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7023229,-73.9846179
419361141,"{
  ""coordinates"": [
    -7.397995920000000e+01,
    4.068228140000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6822814,-73.9799592
419364327,"{
  ""coordinates"": [
    -7.398739399999999e+01,
    4.066978940000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6697894,-73.987394
9680824617,"{
  ""coordinates"": [
    -7.395654170000000e+01,
    4.063111830000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6311183,-73.9565417
2568567155,"{
  ""coordinates"": [
    -7.393313139999999e+01,
    4.069734130000000e+01
  ],
  ""type"": ""Point""
}",11221,car_wash,40.6973413,-73.9331314
2550598731,"{
  ""coordinates"": [
    -7.399924249999999e+01,
    4.066319140000000e+01
  ],
  ""type"": ""Point""
}",11232,car_wash,40.6631914,-73.9992425
419361065,"{
  ""coordinates"": [
    -7.398662630000000e+01,
    4.070248940000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7024894,-73.9866263
419364377,"{
  ""coordinates"": [
    -7.392621590000000e+01,
    4.070319720000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_parking,40.7031972,-73.9262159
1909315526,"{
  ""coordinates"": [
    -7.398037080000000e+01,
    4.067667700000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.676677,-73.9803708
8616071890,"{
  ""coordinates"": [
    -7.400182150000001e+01,
    4.067813600000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.678136,-74.0018215
3134691332,"{
  ""coordinates"": [
    -7.398687800000000e+01,
    4.070186730000000e+01
  ],
  ""type"": ""Point""
}",11201,parking,40.7018673,-73.986878
5651584367,"{
  ""coordinates"": [
    -7.396210530000000e+01,
    4.067440660000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6744066,-73.9621053
1598437732,"{
  ""coordinates"": [
    -7.395039000000000e+01,
    4.067338600000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.673386,-73.95039
419366543,"{
  ""coordinates"": [
    -7.398950270000000e+01,
    4.070303510000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7030351,-73.9895027
6019922423,"{
  ""coordinates"": [
    -7.393276560000000e+01,
    4.067729720000000e+01
  ],
  ""type"": ""Point""
}",11213,fuel,40.6772972,-73.9327656
419366471,"{
  ""coordinates"": [
    -7.399612870000000e+01,
    4.066572230000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6657223,-73.9961287
419367339,"{
  ""coordinates"": [
    -7.396745369999999e+01,
    4.071077040000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7107704,-73.9674537
5612870218,"{
  ""coordinates"": [
    -7.396301099999999e+01,
    4.070763130000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7076313,-73.963011
3708656659,"{
  ""coordinates"": [
    -7.395251910000000e+01,
    4.071415030000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_rental,40.7141503,-73.9525191
419360292,"{
  ""coordinates"": [
    -7.399441440000000e+01,
    4.068993110000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6899311,-73.9944144
419367641,"{
  ""coordinates"": [
    -7.398360300000000e+01,
    4.060562130000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6056213,-73.983603
368047158,"{
  ""coordinates"": [
    -7.397575639999999e+01,
    4.065163360000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6516336,-73.9757564
