ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
5580549887,"{
  ""coordinates"": [
    -7.391583190000000e+01,
    4.070235350000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7023535,-73.9158319
2568141981,"{
  ""coordinates"": [
    -7.395532330000000e+01,
    4.068954390000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6895439,-73.9553233
6684657471,"{
  ""coordinates"": [
    -7.391255320000000e+01,
    4.069781960000000e+01
  ],
  ""type"": ""Point""
}",11237,fast_food,40.6978196,-73.9125532
7232050177,"{
  ""coordinates"": [
    -7.396919430000000e+01,
    4.057552870000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5755287,-73.9691943
7656529600,"{
  ""coordinates"": [
    -7.400783480000000e+01,
    4.063743620000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6374362,-74.0078348
7040464286,"{
  ""coordinates"": [
    -7.395644790000000e+01,
    4.071439390000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7143939,-73.9564479
889001978,"{
  ""coordinates"": [
    -7.395734899999999e+01,
    4.071772200000000e+01
  ],
  ""type"": ""Point""
}",11211,fast_food,40.717722,-73.957349
1741221041,"{
  ""coordinates"": [
    -7.399323500000000e+01,
    4.070258560000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.7025856,-73.993235
7507478441,"{
  ""coordinates"": [
    -7.395406570000000e+01,
    4.070932860000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7093286,-73.9540657
2562006774,"{
  ""coordinates"": [
    -7.397926000000000e+01,
    4.065449570000000e+01
  ],
  ""type"": ""Point""
}",11218,cafe,40.6544957,-73.97926
6314905332,"{
  ""coordinates"": [
    -7.399909310000000e+01,
    4.067607320000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6760732,-73.9990931
4455834692,"{
  ""coordinates"": [
    -7.399262770000000e+01,
    4.069859240000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6985924,-73.9926277
8889129293,"{
  ""coordinates"": [
    -7.395535510000001e+01,
    4.072020290000000e+01
  ],
  ""type"": ""Point""
}",11249,pub,40.7202029,-73.9553551
2568554173,"{
  ""coordinates"": [
    -7.399131430000000e+01,
    4.070315710000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.7031571,-73.9913143
8766000399,"{
  ""coordinates"": [
    -7.399036020000000e+01,
    4.066873450000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6687345,-73.9903602
5642926348,"{
  ""coordinates"": [
    -7.392432359999999e+01,
    4.070207810000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7020781,-73.9243236
9403176561,"{
  ""coordinates"": [
    -7.395137389999999e+01,
    4.068073050000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6807305,-73.9513739
5673620486,"{
  ""coordinates"": [
    -7.397896720000000e+01,
    4.067026520000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6702652,-73.9789672
4526577170,"{
  ""coordinates"": [
    -7.400075850000000e+01,
    4.068166030000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6816603,-74.0007585
7038487799,"{
  ""coordinates"": [
    -7.402894160000000e+01,
    4.062188540000000e+01
  ],
  ""type"": ""Point""
}",11209,fast_food,40.6218854,-74.0289416
6141565385,"{
  ""coordinates"": [
    -7.395209090000000e+01,
    4.072346890000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7234689,-73.9520909
9140312169,"{
  ""coordinates"": [
    -7.394376920000001e+01,
    4.068343330000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6834333,-73.9437692
2568044211,"{
  ""coordinates"": [
    -7.394090199999999e+01,
    4.069999230000000e+01
  ],
  ""type"": ""Point""
}",11206,fast_food,40.6999923,-73.940902
6350185133,"{
  ""coordinates"": [
    -7.399417320000001e+01,
    4.061497230000000e+01
  ],
  ""type"": ""Point""
}",11204,restaurant,40.6149723,-73.9941732
2564934011,"{
  ""coordinates"": [
    -7.392074100000001e+01,
    4.068525420000000e+01
  ],
  ""type"": ""Point""
}",11233,restaurant,40.6852542,-73.920741
6713109639,"{
  ""coordinates"": [
    -7.393316310000000e+01,
    4.070414490000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7041449,-73.9331631
5210897424,"{
  ""coordinates"": [
    -7.391589999999999e+01,
    4.067679130000000e+01
  ],
  ""type"": ""Point""
}",11233,fast_food,40.6767913,-73.9159
9147031531,"{
  ""coordinates"": [
    -7.400566070000001e+01,
    4.062224810000000e+01
  ],
  ""type"": ""Point""
}",11228,restaurant,40.6222481,-74.0056607
3731188495,"{
  ""coordinates"": [
    -7.396490640000000e+01,
    4.071598380000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7159838,-73.9649064
2494256149,"{
  ""coordinates"": [
    -7.397100730000000e+01,
    4.068965930000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6896593,-73.9710073
9429324289,"{
  ""coordinates"": [
    -7.395799049999999e+01,
    4.066959810000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.6695981,-73.9579905
5206183427,"{
  ""coordinates"": [
    -7.397047660000000e+01,
    4.068940000000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6894,-73.9704766
1999231233,"{
  ""coordinates"": [
    -7.395101010000000e+01,
    4.071139920000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7113992,-73.9510101
5912834592,"{
  ""coordinates"": [
    -7.399557600000000e+01,
    4.068339870000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6833987,-73.995576
5743935885,"{
  ""coordinates"": [
    -7.393519689999999e+01,
    4.069725270000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.6972527,-73.9351969
5182473281,"{
  ""coordinates"": [
    -7.398430220000000e+01,
    4.067133080000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6713308,-73.9843022
6925229785,"{
  ""coordinates"": [
    -7.395137990000001e+01,
    4.072451770000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7245177,-73.9513799
484078905,"{
  ""coordinates"": [
    -7.395111700000000e+01,
    4.071202570000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7120257,-73.951117
5202658092,"{
  ""coordinates"": [
    -7.397962339999999e+01,
    4.066889030000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6688903,-73.9796234
9273167176,"{
  ""coordinates"": [
    -7.396634320000000e+01,
    4.071610230000000e+01
  ],
  ""type"": ""Point""
}",11249,cafe,40.7161023,-73.9663432
2552623754,"{
  ""coordinates"": [
    -7.402917130000000e+01,
    4.062849080000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6284908,-74.0291713
5611592928,"{
  ""coordinates"": [
    -7.396128020000000e+01,
    4.068262140000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6826214,-73.9612802
6562836990,"{
  ""coordinates"": [
    -7.399188669999999e+01,
    4.070359860000000e+01
  ],
  ""type"": ""Point""
}",11201,food_court,40.7035986,-73.9918867
5229546206,"{
  ""coordinates"": [
    -7.400018960000000e+01,
    4.063645410000000e+01
  ],
  ""type"": ""Point""
}",11219,restaurant,40.6364541,-74.0001896
2017643697,"{
  ""coordinates"": [
    -7.395800550000000e+01,
    4.071740800000000e+01
  ],
  ""type"": ""Point""
}",11211,fast_food,40.717408,-73.9580055
5747288845,"{
  ""coordinates"": [
    -7.401331860000001e+01,
    4.064203810000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6420381,-74.0133186
4951697321,"{
  ""coordinates"": [
    -7.396100650000000e+01,
    4.065990510000000e+01
  ],
  ""type"": ""Point""
}",11225,bar,40.6599051,-73.9610065
9670464381,"{
  ""coordinates"": [
    -7.391396340000000e+01,
    4.068505650000000e+01
  ],
  ""type"": ""Point""
}",11207,restaurant,40.6850565,-73.9139634
9291191726,"{
  ""coordinates"": [
    -7.395077770000000e+01,
    4.066861540000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.6686154,-73.9507777
5984075034,"{
  ""coordinates"": [
    -7.399185770000000e+01,
    4.066264350000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6626435,-73.9918577
2568243876,"{
  ""coordinates"": [
    -7.396645370000000e+01,
    4.068686080000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6868608,-73.9664537
5574466294,"{
  ""coordinates"": [
    -7.402862360000000e+01,
    4.062983910000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6298391,-74.0286236
5178499860,"{
  ""coordinates"": [
    -7.392242250000000e+01,
    4.070613950000000e+01
  ],
  ""type"": ""Point""
}",11237,cafe,40.7061395,-73.9224225
2552544634,"{
  ""coordinates"": [
    -7.403330800000001e+01,
    4.061753300000000e+01
  ],
  ""type"": ""Point""
}",11209,cafe,40.617533,-74.033308
9163473304,"{
  ""coordinates"": [
    -7.400216899999999e+01,
    4.060744990000000e+01
  ],
  ""type"": ""Point""
}",11214,fast_food,40.6074499,-74.002169
6217022250,"{
  ""coordinates"": [
    -7.395323569999999e+01,
    4.066868690000000e+01
  ],
  ""type"": ""Point""
}",11225,bar,40.6686869,-73.9532357
6901349502,"{
  ""coordinates"": [
    -7.402666130000000e+01,
    4.062073370000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6207337,-74.0266613
2557487255,"{
  ""coordinates"": [
    -7.400413949999999e+01,
    4.062397640000000e+01
  ],
  ""type"": ""Point""
}",11219,cafe,40.6239764,-74.0041395
4825114330,"{
  ""coordinates"": [
    -7.395582550000000e+01,
    4.071259290000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7125929,-73.9558255
5728821437,"{
  ""coordinates"": [
    -7.399423680000000e+01,
    4.064523010000000e+01
  ],
  ""type"": ""Point""
}",11219,fast_food,40.6452301,-73.9942368
9752598077,"{
  ""coordinates"": [
    -7.392034280000000e+01,
    4.068548930000000e+01
  ],
  ""type"": ""Point""
}",11233,restaurant,40.6854893,-73.9203428
5408681221,"{
  ""coordinates"": [
    -7.399085770000001e+01,
    4.070266450000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.7026645,-73.9908577
4111933910,"{
  ""coordinates"": [
    -7.397430830000000e+01,
    4.067551170000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6755117,-73.9743083
5625774814,"{
  ""coordinates"": [
    -7.397567750000000e+01,
    4.068084780000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6808478,-73.9756775
3684645681,"{
  ""coordinates"": [
    -7.399401360000000e+01,
    4.066847870000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6684787,-73.9940136
4316479292,"{
  ""coordinates"": [
    -7.399967770000001e+01,
    4.064528430000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6452843,-73.9996777
4786076422,"{
  ""coordinates"": [
    -7.395623510000000e+01,
    4.071388760000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.7138876,-73.9562351
3003918341,"{
  ""coordinates"": [
    -7.396200680000000e+01,
    4.071362130000000e+01
  ],
  ""type"": ""Point""
}",11249,fast_food,40.7136213,-73.9620068
6207912512,"{
  ""coordinates"": [
    -7.395078060000000e+01,
    4.072396570000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7239657,-73.9507806
5895012931,"{
  ""coordinates"": [
    -7.396877739999999e+01,
    4.067725120000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6772512,-73.9687774
2701913638,"{
  ""coordinates"": [
    -7.397341940000000e+01,
    4.067883350000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6788335,-73.9734194
4316480189,"{
  ""coordinates"": [
    -7.396241300000000e+01,
    4.071714280000000e+01
  ],
  ""type"": ""Point""
}",11249,cafe,40.7171428,-73.962413
5819051479,"{
  ""coordinates"": [
    -7.398124520000000e+01,
    4.066706860000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6670686,-73.9812452
5714335359,"{
  ""coordinates"": [
    -7.396887160000000e+01,
    4.067825640000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6782564,-73.9688716
6002923285,"{
  ""coordinates"": [
    -7.393811640000000e+01,
    4.070841220000000e+01
  ],
  ""type"": ""Point""
}",11206,bar,40.7084122,-73.9381164
9330613459,"{
  ""coordinates"": [
    -7.399453350000000e+01,
    4.069455520000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6945552,-73.9945335
6426844841,"{
  ""coordinates"": [
    -7.396813040000001e+01,
    4.068039310000000e+01
  ],
  ""type"": ""Point""
}",11238,ice_cream,40.6803931,-73.9681304
6925129153,"{
  ""coordinates"": [
    -7.400480240000000e+01,
    4.065019040000000e+01
  ],
  ""type"": ""Point""
}",11232,cafe,40.6501904,-74.0048024
2562001527,"{
  ""coordinates"": [
    -7.397585640000000e+01,
    4.065263960000000e+01
  ],
  ""type"": ""Point""
}",11218,pub,40.6526396,-73.9758564
5209289787,"{
  ""coordinates"": [
    -7.387018970000000e+01,
    4.067315000000000e+01
  ],
  ""type"": ""Point""
}",11208,restaurant,40.67315,-73.8701897
2568578852,"{
  ""coordinates"": [
    -7.391169250000000e+01,
    4.068185790000000e+01
  ],
  ""type"": ""Point""
}",11233,bar,40.6818579,-73.9116925
5805217649,"{
  ""coordinates"": [
    -7.398613220000000e+01,
    4.066963670000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6696367,-73.9861322
5093178522,"{
  ""coordinates"": [
    -7.395100320000000e+01,
    4.072439370000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7243937,-73.9510032
7038487791,"{
  ""coordinates"": [
    -7.402873400000000e+01,
    4.062239810000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6223981,-74.028734
2552563959,"{
  ""coordinates"": [
    -7.403316870000000e+01,
    4.061879540000000e+01
  ],
  ""type"": ""Point""
}",11209,pub,40.6187954,-74.0331687
5941202236,"{
  ""coordinates"": [
    -7.400304439999999e+01,
    4.065592970000000e+01
  ],
  ""type"": ""Point""
}",11232,cafe,40.6559297,-74.0030444
5534565419,"{
  ""coordinates"": [
    -7.397916530000001e+01,
    4.067857820000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6785782,-73.9791653
5747437294,"{
  ""coordinates"": [
    -7.395798370000000e+01,
    4.073332290000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7333229,-73.9579837
5984151030,"{
  ""coordinates"": [
    -7.399113340000000e+01,
    4.066376220000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6637622,-73.9911334
5837225126,"{
  ""coordinates"": [
    -7.396871960000000e+01,
    4.067870760000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6787076,-73.9687196
2838554711,"{
  ""coordinates"": [
    -7.393965310000000e+01,
    4.070752950000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7075295,-73.9396531
9419291803,"{
  ""coordinates"": [
    -7.395382200000000e+01,
    4.066583010000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.6658301,-73.953822
2567052627,"{
  ""coordinates"": [
    -7.395093650000000e+01,
    4.066797450000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.6679745,-73.9509365
5163882225,"{
  ""coordinates"": [
    -7.392555880000000e+01,
    4.069816700000000e+01
  ],
  ""type"": ""Point""
}",11221,restaurant,40.698167,-73.9255588
2259012625,"{
  ""coordinates"": [
    -7.393461619999999e+01,
    4.068143760000000e+01
  ],
  ""type"": ""Point""
}",11233,cafe,40.6814376,-73.9346162
6867727852,"{
  ""coordinates"": [
    -7.394107409999999e+01,
    4.070105700000000e+01
  ],
  ""type"": ""Point""
}",11206,fast_food,40.701057,-73.9410741
9132786096,"{
  ""coordinates"": [
    -7.395171879999999e+01,
    4.058539660000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5853966,-73.9517188
9130653630,"{
  ""coordinates"": [
    -7.398456530000000e+01,
    4.069199620000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6919962,-73.9845653
2561995593,"{
  ""coordinates"": [
    -7.397705430000001e+01,
    4.065079030000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.6507903,-73.9770543
5209121687,"{
  ""coordinates"": [
    -7.391747839999999e+01,
    4.061938790000000e+01
  ],
  ""type"": ""Point""
}",11234,restaurant,40.6193879,-73.9174784
3957456403,"{
  ""coordinates"": [
    -7.394927880000000e+01,
    4.072832870000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7283287,-73.9492788
9351530325,"{
  ""coordinates"": [
    -7.394503709999999e+01,
    4.071459570000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.7145957,-73.9450371
6177318442,"{
  ""coordinates"": [
    -7.399105130000000e+01,
    4.068564420000000e+01
  ],
  ""type"": ""Point""
}",11201,pub,40.6856442,-73.9910513
4092436390,"{
  ""coordinates"": [
    -7.395723540000000e+01,
    4.067225970000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6722597,-73.9572354
6448401432,"{
  ""coordinates"": [
    -7.399363420000000e+01,
    4.068670060000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6867006,-73.9936342
2494104049,"{
  ""coordinates"": [
    -7.397392400000000e+01,
    4.064752640000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.6475264,-73.973924
2549996807,"{
  ""coordinates"": [
    -7.399202090000000e+01,
    4.068422190000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6842219,-73.9920209
2550604106,"{
  ""coordinates"": [
    -7.399694830000000e+01,
    4.066179200000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.661792,-73.9969483
5962563885,"{
  ""coordinates"": [
    -7.395348770000000e+01,
    4.071560640000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7156064,-73.9534877
5735191733,"{
  ""coordinates"": [
    -7.392892929999999e+01,
    4.070440300000000e+01
  ],
  ""type"": ""Point""
}",11237,fast_food,40.704403,-73.9289293
6876300971,"{
  ""coordinates"": [
    -7.392682420000000e+01,
    4.070117820000000e+01
  ],
  ""type"": ""Point""
}",11221,fast_food,40.7011782,-73.9268242
7038487815,"{
  ""coordinates"": [
    -7.402841429999999e+01,
    4.062212960000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6221296,-74.0284143
4176535248,"{
  ""coordinates"": [
    -7.395704010000000e+01,
    4.067407620000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6740762,-73.9570401
5833761211,"{
  ""coordinates"": [
    -7.397283190000000e+01,
    4.059038510000000e+01
  ],
  ""type"": ""Point""
}",11223,fast_food,40.5903851,-73.9728319
3743284650,"{
  ""coordinates"": [
    -7.398733750000000e+01,
    4.067893060000000e+01
  ],
  ""type"": ""Point""
}",11215,ice_cream,40.6789306,-73.9873375
2550073126,"{
  ""coordinates"": [
    -7.399107880000000e+01,
    4.067161880000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6716188,-73.9910788
5627689567,"{
  ""coordinates"": [
    -7.398252170000001e+01,
    4.067346730000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6734673,-73.9825217
8088892332,"{
  ""coordinates"": [
    -7.399020050000000e+01,
    4.067211370000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6721137,-73.9902005
3154231936,"{
  ""coordinates"": [
    -7.397473970000000e+01,
    4.068707030000000e+01
  ],
  ""type"": ""Point""
}",11217,bar,40.6870703,-73.9747397
3808846153,"{
  ""coordinates"": [
    -7.394102400000000e+01,
    4.068410020000000e+01
  ],
  ""type"": ""Point""
}",11221,cafe,40.6841002,-73.941024
7261678972,"{
  ""coordinates"": [
    -7.401159149999999e+01,
    4.061245240000000e+01
  ],
  ""type"": ""Point""
}",11228,restaurant,40.6124524,-74.0115915
2774078096,"{
  ""coordinates"": [
    -7.399214170000000e+01,
    4.068447420000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6844742,-73.9921417
5747291119,"{
  ""coordinates"": [
    -7.401376920000000e+01,
    4.064198960000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6419896,-74.0137692
2565438951,"{
  ""coordinates"": [
    -7.390979710000001e+01,
    4.061690740000000e+01
  ],
  ""type"": ""Point""
}",11234,restaurant,40.6169074,-73.9097971
3674126479,"{
  ""coordinates"": [
    -7.398426390000000e+01,
    4.066343770000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6634377,-73.9842639
6211849520,"{
  ""coordinates"": [
    -7.394128569999999e+01,
    4.071355110000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7135511,-73.9412857
9106019887,"{
  ""coordinates"": [
    -7.394808480000000e+01,
    4.059313280000000e+01
  ],
  ""type"": ""Point""
}",11229,fast_food,40.5931328,-73.9480848
2847043640,"{
  ""coordinates"": [
    -7.395612890000000e+01,
    4.073771200000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.737712,-73.9561289
9382602108,"{
  ""coordinates"": [
    -7.394449760000001e+01,
    4.072083640000000e+01
  ],
  ""type"": ""Point""
}",11222,fast_food,40.7208364,-73.9444976
5656966139,"{
  ""coordinates"": [
    -7.399307860000000e+01,
    4.061647500000000e+01
  ],
  ""type"": ""Point""
}",11204,restaurant,40.616475,-73.9930786
6240120721,"{
  ""coordinates"": [
    -7.395005999999999e+01,
    4.067293650000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6729365,-73.95006
9403176562,"{
  ""coordinates"": [
    -7.395211800000000e+01,
    4.068066410000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6806641,-73.952118
7143310276,"{
  ""coordinates"": [
    -7.399491620000001e+01,
    4.069056160000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6905616,-73.9949162
2842929286,"{
  ""coordinates"": [
    -7.395433730000001e+01,
    4.073004870000000e+01
  ],
  ""type"": ""Point""
}",11222,fast_food,40.7300487,-73.9543373
4194049557,"{
  ""coordinates"": [
    -7.399453509999999e+01,
    4.068048460000000e+01
  ],
  ""type"": ""Point""
}",11231,bar,40.6804846,-73.9945351
5345171126,"{
  ""coordinates"": [
    -7.398385170000000e+01,
    4.067662400000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.676624,-73.9838517
5627874267,"{
  ""coordinates"": [
    -7.391888960000000e+01,
    4.070388770000000e+01
  ],
  ""type"": ""Point""
}",11237,pub,40.7038877,-73.9188896
5932658180,"{
  ""coordinates"": [
    -7.398461440000000e+01,
    4.067144610000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6714461,-73.9846144
2274102382,"{
  ""coordinates"": [
    -7.393383520000000e+01,
    4.070549870000000e+01
  ],
  ""type"": ""Point""
}",11206,pub,40.7054987,-73.9338352
6966637055,"{
  ""coordinates"": [
    -7.398316410000000e+01,
    4.061191430000000e+01
  ],
  ""type"": ""Point""
}",11204,cafe,40.6119143,-73.9831641
4136514798,"{
  ""coordinates"": [
    -7.386815110000001e+01,
    4.065533840000000e+01
  ],
  ""type"": ""Point""
}",11239,restaurant,40.6553384,-73.8681511
6129190248,"{
  ""coordinates"": [
    -7.391086120000000e+01,
    4.069239180000000e+01
  ],
  ""type"": ""Point""
}",11221,restaurant,40.6923918,-73.9108612
4194085284,"{
  ""coordinates"": [
    -7.399804870000000e+01,
    4.067822090000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6782209,-73.9980487
5596917750,"{
  ""coordinates"": [
    -7.397758440000000e+01,
    4.067191830000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6719183,-73.9775844
7656730851,"{
  ""coordinates"": [
    -7.401213980000000e+01,
    4.063626360000000e+01
  ],
  ""type"": ""Point""
}",11220,fast_food,40.6362636,-74.0121398
8379817815,"{
  ""coordinates"": [
    -7.399725410000001e+01,
    4.060418930000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.6041893,-73.9972541
6876199946,"{
  ""coordinates"": [
    -7.395841380000000e+01,
    4.069067420000000e+01
  ],
  ""type"": ""Point""
}",11205,cafe,40.6906742,-73.9584138
6175551617,"{
  ""coordinates"": [
    -7.396624180000001e+01,
    4.068347300000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.683473,-73.9662418
2494226535,"{
  ""coordinates"": [
    -7.398220470000000e+01,
    4.067383260000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6738326,-73.9822047
2842929288,"{
  ""coordinates"": [
    -7.395695970000000e+01,
    4.072788160000000e+01
  ],
  ""type"": ""Point""
}",11222,fast_food,40.7278816,-73.9569597
2843008383,"{
  ""coordinates"": [
    -7.395780470000000e+01,
    4.073024020000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7302402,-73.9578047
2402042494,"{
  ""coordinates"": [
    -7.395762900000000e+01,
    4.072198060000000e+01
  ],
  ""type"": ""Point""
}",11249,bar,40.7219806,-73.957629
7795039229,"{
  ""coordinates"": [
    -7.398600500000001e+01,
    4.069208100000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.692081,-73.986005
2017643713,"{
  ""coordinates"": [
    -7.395679250000001e+01,
    4.071887050000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7188705,-73.9567925
2494253567,"{
  ""coordinates"": [
    -7.398354759999999e+01,
    4.067908700000000e+01
  ],
  ""type"": ""Point""
}",11217,bar,40.679087,-73.9835476
2494243515,"{
  ""coordinates"": [
    -7.399194620000000e+01,
    4.068476290000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6847629,-73.9919462
3151639217,"{
  ""coordinates"": [
    -7.397327919999999e+01,
    4.068948240000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6894824,-73.9732792
5549150574,"{
  ""coordinates"": [
    -7.397965309999999e+01,
    4.067785770000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6778577,-73.9796531
6204656993,"{
  ""coordinates"": [
    -7.396282930000000e+01,
    4.068694040000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6869404,-73.9628293
6338367058,"{
  ""coordinates"": [
    -7.399464300000000e+01,
    4.066341100000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.663411,-73.994643
5714335354,"{
  ""coordinates"": [
    -7.396901780000000e+01,
    4.067781930000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6778193,-73.9690178
6432938292,"{
  ""coordinates"": [
    -7.399896850000000e+01,
    4.067633330000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6763333,-73.9989685
3810255153,"{
  ""coordinates"": [
    -7.395737380000000e+01,
    4.067185370000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6718537,-73.9573738
6300062996,"{
  ""coordinates"": [
    -7.398057700000000e+01,
    4.065990960000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6599096,-73.980577
5777945555,"{
  ""coordinates"": [
    -7.398975110000001e+01,
    4.066479720000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6647972,-73.9897511
5523676925,"{
  ""coordinates"": [
    -7.396700430000000e+01,
    4.067469100000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.674691,-73.9670043
8707287240,"{
  ""coordinates"": [
    -7.395027630000000e+01,
    4.067396000000000e+01
  ],
  ""type"": ""Point""
}",11216,bar,40.67396,-73.9502763
